#F_Center	Slope	Slope_Error
1646	-204.67	0.10
1527	-122.95	0.01
1554	-187.67	0.03
1660	-221.02	0.10
1432	-46.135	0.003
1515	-129.04	0.02
1576	-128.81	0.01
1403	-140.76	0.01
1480	-205.75	0.03
1496	-50.11	0.01
1565	0	0
1676	-168.55	0.08
1413	-285.89	0.03
1961	-237.40	0.04
2069	-251.70	0.03
2216	-141.90	0.05
2067	-276.30	0.10
6399	-865.50	0.20
